username,password,admin,squadra
user,user123,false,
admin_napoli,admin123,true,Napoli
admin_inter,admin123,true,Inter
admin_atalanta,admin123,true,Atalanta
admin_juve,admin123,true,Juventus
admin_roma,admin123,true,Roma
admin_fiorentina,admin123,true,Fiorentina
admin_lazio,admin123,true,Lazio
admin_milan,admin123,true,Milan
admin_bologna,admin123,true,Bologna
admin_como,admin123,true,Como
admin_genoa,admin123,true,Genoa
admin_torino,admin123,true,Torino
admin_udinese,admin123,true,Udinese
admin_cagliari,admin123,true,Cagliari
admin_verona,admin123,true,Verona
admin_lecce,admin123,true,Lecce
admin_parma,admin123,true,Parma
admin_monza,admin123,true,Monza
admin_empoli,admin123,true,Empoli
admin_venezia,admin123,true,Venezia
alex,alex,false,
